Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id
"- Founded and led Content Committee, establishing review guidelines for 96+ campaign variants addressing nuanced topics around education, family dynamics, and community values.",Treering Yearbooks,[content],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,257
- Founded and led Treering's Content Committee; developed brand voice guidelines and content systems adopted company-wide.,Treering Yearbooks,[content][brand],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led Treering's internal Content Committee to align messaging across Sales, Support, and Marketing.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led Treering's internal Content Committee, aligning messaging across Sales, Support, and Marketing.",Treering Yearbooks,[content],95.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded and led a cross-functional Content Committee to standardize brand voice and QA processes.,Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led a cross-functional Content Committee, aligning Sales, Marketing, and Support to reduce content creation timelines by 20% and ensure consistent messaging across the entire customer lifecycle.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led a cross-functional Content Committee, aligning Sales, Marketing, and Support to reduce content creation timelines by 20% and ensure consistent messaging.",Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee to align voice, tone, and messaging across departments and campaigns.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,70.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee to unify voice and improve campaign cohesion across Sales, Support, and Marketing.",Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee, aligning messaging across departments and establishing brand standards.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the Content Committee, aligning messaging across departments and introducing scalable brand standards.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the internal Content Committee, aligning brand messaging across Sales, Marketing, and Support.",Treering Yearbooks,[content][brand],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded and led the internal Content Committee, an initiative to improve brand voice, unify messaging, streamline content workflows, and tighten the communication between the Sales and Marketing departments.",Treering Yearbooks,[content][brand],85.0,90.0,85.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founded cross-department Content Committee to reduce content review cycles and unify messaging across 100+ templates/assets.,Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-departmental Content Committee establishing a unified content library with 100+ assets; implemented governance protocols, reducing review cycles by 20%",Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee aligning Sales, Marketing, and Support, reducing campaign execution timelines by 20%.",Treering Yearbooks,[content],95.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee, aligning Sales and Marketing for improved deal velocity and brand consistency.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee, aligning Sales and Marketing for improved deal velocity and message consistency.",Treering Yearbooks,[content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded cross-functional Content Committee, aligning Sales, Marketing, and Support to reduce content timelines by 20%.",Treering Yearbooks,[content],95.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Founded the Content Committee and overhauled enablement systems, creating a brand-aligned library used across teams.",Treering Yearbooks,[content][enablement],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Founding SDR (1 of 2) who launched the outbound team; first outbound hire to generate $1M+ in sourced closed-won,Treering Yearbooks,[mgmt],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,258
"- Generated 62% reply rates on high-intent demo request campaigns, converting warm prospects into $874K in closed revenue with an average deal cycle reduction of 25%.",Treering Yearbooks,[email],85.0,80.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,19
- Identified and reactivated a dormant $3M+ pipeline through CRM data analysis.,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Identified over $3M in potential revenue through custom reports, dashboards, and data cleanup.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,263
"- Impact: Built a customer proof program across 2,000+ accounts contributing $1M+ in sourced revenue; created enablement that delivered 43% reply rates and 80%+ engagement",Treering Yearbooks,[email][enablement],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,264
"- Implemented A/B tests on subject lines, send times, and content, with top-performing campaigns reaching 34% reply rates.",Treering Yearbooks,[email][content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,116
"- Implemented Outreach as the engagement platform and served as platform lead, integrating with Salesforce, standardizing cadences and personalization, and prioritizing adoption through hands-on training",Treering Yearbooks,[ops],90.0,95.0,90.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,266
"- Implemented pre-send QA (device, dark-mode, inbox rendering) that pushed deliverability to 98%+ and cut post-send fixes 35%.",Treering Yearbooks,[generalist],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,268
"- Initiated and analyzed team-wide feedback surveys, translating qualitative and quantitative data from 13+ team members into actionable improvements for product messaging and positioning.",Treering Yearbooks,[ops][mgmt],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,273
"- Instituted systematic account management processes, tracking 15 key data points per account across 206 active tasks.",Treering Yearbooks,[ops][mgmt],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,162
"- Instrumented KPI dashboards to monitor outreach effectiveness, persona conversion, and email engagement trends.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,181
"- Integrated Salesforce and Outreach to streamline segmentation and increase pipeline visibility — uncovering $3M+ in hidden opportunities through cleanup, field mapping, and dashboard design.",Treering Yearbooks,[ops][design],95.0,90.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,277
- Integrated feedback loops between Outreach and Salesforce to reduce friction and improve segmentation workflows.,Treering Yearbooks,[ops],85.0,90.0,85.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,276
"- Launched A/B-tested email sequences across unique customer segments, doubling lead-to-meeting conversion in under 60 days.",Treering Yearbooks,[email],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,179
"- Launched a cross-functional Content Committee to unify voice, align tone, and reduce content inconsistencies by 15%.",Treering Yearbooks,[content][brand],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,91
- Launched lifecycle campaigns to expand equitable access and reactivate $3M+ in dormant accounts through CRM analysis.,Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,283
"- Led CRM audit that uncovered $3M+ in hidden pipeline; created reports, dashboards, and workflows for more accurate targeting.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM audit that uncovered $3M+ in pipeline; cleaned records, refined filters, and built dashboards to drive actionable insights.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM audit that uncovered $3M+ in pipeline; cleaned records, refined filters, and built dashboards to drive insights.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM audit uncovering $3M+ in pipeline opportunity; restructured filters, dashboards, and reporting flows.",Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Led CRM audit using advanced Salesforce queries and validation filters; uncovered $3M+ in dormant pipeline by identifying miscategorized records and orphaned opportunities,Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led CRM upkeep across a 2,000+ account portfolio, including user-level QA, territory assignments, quote creation, and implementation tracking; Salesforce experience transferable to tools like Zoho",Treering Yearbooks,[ops],85.0,90.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,286
"- Led GTM content strategy for a district-level outreach program that opened partnership opportunities with councils overseeing 1,200+ schools, providing the sales team access to a new high-value market segment.",Treering Yearbooks,[content][mgmt],90.0,95.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,287
"- Led Go-to-Market content strategy for district-level outreach program that opened partnership opportunities with councils overseeing 1,200+ schools, providing sales team access to high-value market segments.",Treering Yearbooks,[content][mgmt],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,287
"- Led Go-to-Market content strategy opening partnership opportunities with councils overseeing 1,200+ schools, providing access to high-value market segments.",Treering Yearbooks,[content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,287
"- Led Treering Yearbook's Content Committee, owning campaign planning, QA, and messaging for CRM and social outreach.",Treering Yearbooks,[ops][content],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,288
"- Led a CRM-focused audit that surfaced $3M+ in untapped pipeline, revealing miscategorized records and outdated outreach assets while building clearer reporting dashboards.",Treering Yearbooks,[ops][content],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led a comprehensive Salesforce audit and data integrity project, cleansing and restructuring the database of 2,000+ accounts to uncover and reactivate $3M+ in dormant pipeline opportunities.",Treering Yearbooks,[ops],95.0,90.0,95.0,95.0,PASS,,original,0,,,2026-07-15 17:06:25,29
"- Led a targeted campaign that resulted in a statewide promotion with the Georgia PTA, expanding reach to 1,279 school PTA units.",Treering Yearbooks,[email],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Led company-wide adoption of Outreach.io, owning CRM integration, reporting dashboards, and team training.",Treering Yearbooks,[ops][mgmt],95.0,95.0,100.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,88
- Led comprehensive CRM audit that surfaced $3M+ in untapped pipeline by identifying miscategorized records.,Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,29
- Led cross-department Content Committee to accelerate content review cycles and unify messaging across 100+ assets.,Treering Yearbooks,[content],90.0,95.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,91
"- Led outreach programs targeting district councils and education groups, including facilitating a promotion with the Georgia PTA which oversees 1,279 school PTA units statewide.",Treering Yearbooks,[email],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Led platform adoption initiatives, training 20+ team members on automation logic and sequence management while developing comprehensive documentation systems.",Treering Yearbooks,[mgmt],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,304
"- Led rollout and adoption of Outreach.io, integrating it with Salesforce to streamline outbound operations.",Treering Yearbooks,[ops],85.0,90.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,88
"- Led selection and implementation of Outreach.io, managing CRM integration and team-wide adoption.",Treering Yearbooks,[ops][mgmt],90.0,95.0,95.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,88
"- Led targeted outreach for school districts and PTA councils, including a statewide promotion with the Georgia PTA (1,279 units).",Treering Yearbooks,[email],85.0,90.0,90.0,75.0,PASS,,original,0,,,2026-07-15 17:06:25,89
"- Maintained Salesforce pipeline for $20M portfolio, ensuring accurate forecasting, opportunity tracking, and pipeline health reviews.",Treering Yearbooks,[ops],85.0,80.0,90.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,311
"- Maintained a portfolio of 2,000+ prospective accounts through audience research, segmentation, and customized variable logic.",Treering Yearbooks,[generalist],85.0,90.0,90.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,312
"- Maintained clean CRM data, performed QA on campaign logic, audience flow accuracy, and trigger timing across Salesforce and Outreach.io platforms",Treering Yearbooks,[ops],85.0,90.0,85.0,90.0,PASS,,original,0,,,2026-07-15 17:06:25,314
"- Maintained direct ownership of a $20M, 2,932-account portfolio to stay grounded in front-line rep challenges and inform enablement strategy with real-world customer insights.",Treering Yearbooks,[enablement],95.0,90.0,95.0,85.0,PASS,,original,0,,,2026-07-15 17:06:25,315
"- Maintained hygiene dashboards (no-next-step, stale opps, disqualify reasons) to protect meeting quality and momentum",Treering Yearbooks,[ops],85.0,90.0,95.0,80.0,PASS,,original,0,,,2026-07-15 17:06:25,316
