Bullet Point,Role / Company,Tags,accuracy_score,believability_score,clarity_score,ats_value,manager_test,weaknesses,source,rewrite_attempts,rewrite_reasoning,context_gaps,rewrite_date,source_cluster_id,audit_status,hidden_gem_score,hidden_gem_reason,strength_category
"Recovered $3M+ in stale pipeline by auditing 2,933 Salesforce accounts across 565 districts via a custom-built monitoring workbook to improve forecasting accuracy",Treering Yearbooks,[ops],95.0,95.0,95.0,90.0,PASS,,rewritten,1,,Recovered from partial JSON,2026-06-24 22:43:46,156,CLEAN,95.0,The bullet combines high-impact financial recovery with extreme specificity regarding the scope of work and the technical methodology used to achieve it.,Hidden Gem
"Architected a Salesforce-synced account prioritization system and custom dashboards to surface $3M+ in stale pipeline across 2,933 accounts, improving targeting and territory management for 100+ districts",Treering Yearbooks,[ops],95.0,90.0,95.0,95.0,PASS,,rewritten,2,,Recovered from partial JSON,2026-06-24 22:50:57,193,CLEAN,95.0,"The bullet combines high-level technical architecture with precise, granular metrics that demonstrate both the scale of the problem and the tangible financial impact on the organization.",Hidden Gem
"Recovered $3M+ in stale pipeline by auditing 2,933+ Salesforce accounts across 565 districts to improve forecasting accuracy and pipeline health",Treering Yearbooks,[ops],95.0,90.0,95.0,90.0,PASS,,rewritten,1,,Recovered from partial JSON,2026-06-24 23:02:13,156,CLEAN,95.0,"The bullet combines a high-impact financial figure with precise, granular data points that demonstrate both technical proficiency in CRM hygiene and strategic business impact.",Hidden Gem
"Managed a $15.1M account portfolio of 2,263 schools using a self-built Salesforce-integrated tracking system and Google Earth mapping to prioritize outreach across 100+ districts",Treering Yearbooks,[mgmt],95.0,95.0,90.0,85.0,PASS,,rewritten,1,,Recovered from partial JSON,2026-06-24 23:27:39,536,CLEAN,95.0,"The bullet combines high-level financial responsibility with a unique, self-engineered technical solution that demonstrates both initiative and cross-platform proficiency.",Hidden Gem
"Architected a Salesforce-synced account prioritization system to monitor 2,933+ accounts across 565 districts, surfacing $3M+ in stale pipeline for targeted recovery.",Treering Yearbooks,[ops],95.0,95.0,95.0,90.0,PASS,,rewritten,3,"The rewrite replaces generic 'account management' with the specific 'Smart Spreadsheet' system (verified in fact_007) and uses the verified $3M+ pipeline recovery metric (metric_013). It uses 'Architected' to signal systems-level ownership and clearly defines the scope (2,933+ accounts) to pass the manager test.",None. The bullet is fully supported by verified facts and metrics.,2026-06-25 00:09:08,686,CLEAN,95.0,"The bullet combines precise technical implementation with a specific, high-value financial outcome, demonstrating both architectural skill and direct revenue impact.",Hidden Gem
"- Optimized automated email sequences utilizing strategic copywriting and dynamic content personalization, achieving up to 83% open rates and 43% reply rates across a $20M portfolio of 2,900+ B2B accounts.",Treering Yearbooks,[content] [email] [writing],95.0,90.0,95.0,90.0,PASS,,rewritten,1,,,2026-06-25 00:12:04,599,CLEAN,95.0,"The bullet combines high-level financial scope, specific account volume, and exceptionally rare engagement metrics that demonstrate both technical proficiency and high-stakes business impact.",Hidden Gem
"Architected a 16-sequence, 6-persona campaign program informed by 181 pages of VOC research, resulting in a 63% average open rate across 3,337 prospects",Treering Yearbooks,[generalist],100.0,100.0,95.0,90.0,PASS,,rewritten,1,,,2026-06-25 00:45:56,611,CLEAN,95.0,"The bullet demonstrates exceptional analytical rigor by quantifying the depth of research (181 pages) and the complexity of the execution (16-sequence, 6-persona) to justify the impressive 63% open rate.",Hidden Gem
"Audited 2,933+ Salesforce accounts across 565 districts to identify $3M+ in stale pipeline using a self-built CRM error monitoring and prioritization workbook",Treering Yearbooks,[ops],100.0,95.0,95.0,90.0,PASS,,rewritten,1,,Recovered from non-JSON,2026-06-25 03:17:14,193,CLEAN,95.0,This bullet demonstrates high-level analytical rigor and technical initiative by quantifying the exact scope of work while highlighting a self-built tool that directly recovered significant revenue.,Hidden Gem
"Optimized Salesforce and Outreach.io workflows by mapping complex CRM variables, resulting in the identification and recovery of $3M+ in stale pipeline across 2,933 accounts.",Treering Yearbooks,[email] [ops],95.0,90.0,95.0,95.0,PASS,,rewritten,2,,,2026-06-25 08:43:12,195,CLEAN,95.0,"This bullet is exceptional because it quantifies both the technical complexity of the CRM mapping and the massive financial impact of the recovery, demonstrating a rare blend of operational efficiency and revenue generation.",Hidden Gem
"Authored 100+ high-performing email campaigns and collateral for educators and district admins, achieving a 74% open rate and 22% reply rate in targeted PTA council sequences",Treering Yearbooks,[email] [writing],100.0,100.0,100.0,95.0,PASS,,rewritten,1,,,2026-06-25 09:28:56,56,CLEAN,95.0,"The inclusion of specific, exceptionally high engagement metrics (74% open rate and 22% reply rate) in a niche B2B education sector demonstrates rare, high-level copywriting and audience-targeting proficiency.",Hidden Gem
"Optimized a 2,933-account CRM pipeline by auditing data quality and territory strategy, surfacing $3M+ in stale opportunities for targeted re-engagement",Inside Sales Team,[email] [mgmt] [ops],95.0,90.0,95.0,90.0,PASS,The claim of $3M+ in stale opportunities is high-impact but requires clear documentation of the valuation methodology during an interview to ensure it is not perceived as an inflated estimate.,rewrite,2,,,2026-06-25 10:36:19,751,CLEAN,95.0,"The use of a precise, non-rounded figure (2,933) combined with a clear methodology (auditing data/territory) and a high-value outcome ($3M+) demonstrates exceptional analytical rigor and proactive revenue recovery.",Hidden Gem
"Built Strategy LLC's complete brand identity and visual system from scratch, establishing a cohesive design standard that remains in active use 15+ years later",Element 8 / Strategy LLC,[content],90.0,95.0,95.0,85.0,PASS,The bullet is strong but could be improved by briefly mentioning the specific impact or scale of the brand identity to further differentiate it from standard design work.,rewrite,1,,,2026-06-25 16:24:28,895,CLEAN,95.0,"The claim of longevity—a design system remaining in active use for 15+ years—is a powerful indicator of high-quality, timeless work that transcends typical short-term project cycles.",Hidden Gem
"Built the complete brand identity system for Strategy LLC from scratch, establishing a visual framework that remains in active use 15 years later",Element 8 / Strategy LLC,[content],90.0,95.0,100.0,85.0,PASS,The bullet is strong but could be improved by specifying the scale of the brand or the specific components of the 'visual framework' to provide more tangible evidence of the work.,rewrite,3,,,2026-06-25 16:33:11,895,CLEAN,95.0,"The claim of 15-year longevity for a brand identity system provides rare, powerful evidence of high-quality, timeless work that transcends typical short-term project impact.",Hidden Gem
"Built the complete brand identity system for Strategy LLC from scratch, creating a visual framework that has remained in active use for over 15 years",Element 8 / Strategy LLC,[content],100.0,95.0,95.0,85.0,PASS,"The bullet is slightly light on specific metrics or the scale of the brand, though the 15-year longevity serves as a strong proxy for quality.",rewrite,2,,,2026-06-25 16:34:29,1236,CLEAN,95.0,"The claim of 15-year longevity for a brand identity system is a rare, powerful indicator of high-quality, timeless design work that demonstrates exceptional long-term value and organizational impact.",Hidden Gem
"Built Strategy LLC's complete brand identity and visual system from scratch, establishing a cohesive creative framework for digital and email campaigns that remains in active use 15+ years later",Element 8 / Strategy LLC,[content] [email],100.0,95.0,95.0,85.0,PASS,The claim of '15+ years' is impressive but requires the candidate to be prepared to discuss the longevity and evolution of the brand during an interview.,rewrite,1,,,2026-06-25 16:34:44,882,CLEAN,95.0,"The claim of longevity—that a brand system remains in active use after 15 years—is a rare, powerful indicator of high-quality, timeless work that provides exceptional long-term ROI for the employer.",Hidden Gem
"Built the complete brand identity system for Strategy LLC from scratch, establishing a visual framework that remains in active use 15 years later",Element 8 / Strategy LLC,[content],90.0,95.0,100.0,85.0,PASS,The bullet is strong but could be improved by specifying the scale of the brand or the specific components of the 'visual framework' to provide more tangible evidence of the work.,rewrite,1,,,2026-06-25 16:38:29,895,CLEAN,95.0,"The claim of 15-year longevity for a brand identity system provides rare, objective proof of high-quality, timeless design work that transcends typical short-term project cycles.",Hidden Gem
"Built the complete brand identity system for Strategy LLC from scratch, establishing a visual framework that remains in active use 15 years later",Element 8 / Strategy LLC,[content],90.0,95.0,100.0,85.0,PASS,The bullet is strong but could be improved by specifying the scale of the brand or the specific components of the 'visual framework' to provide more tangible evidence of the work.,rewrite,2,,,2026-06-25 16:40:29,895,CLEAN,95.0,"The claim of 15-year longevity for a brand identity system is a rare, powerful indicator of high-quality, timeless work that provides exceptional long-term ROI.",Hidden Gem
